,ID,NAME,DIRECTION,SBBM,CROSS_ID,CROSS_ID_1
292,10465,科创园区九州大道天生大桥桥头至金家林收费站路段,5,510700000000030059,376,
293,10353,科创园区九州大道天生大桥桥头至金家林收费站路段,5,510700000000030060,376,
294,10471,科创园区九州大道天生大桥桥头至金家林收费站路段,5,510700000000030061,376,
295,10354,科创园区九州大道天生大桥桥头至金家林收费站路段,6,510700000000030062,376,
296,10390,科创园区九州大道天生大桥桥头至金家林收费站路段,6,510700000000030063,376,
297,10324,科创园区九州大道天生大桥桥头至金家林收费站路段,6,510700000000030064,376,
298,10074,创业大道与八角南路交叉路口,1,510700000000010345,379,288
299,10103,创业大道与八角南路交叉路口,1,510700000000010346,379,288
300,10075,创业大道与八角南路交叉路口,1,510700000000010347,379,288
301,11660,普明南路东段与火炬西街北段交叉路口东,1,510700000000010433,384,
302,11661,普明南路东段与火炬西街北段交叉路口南,4,510700000000010434,384,263
303,11662,普明南路东段与火炬西街北段交叉路口西,2,510700000000010435,384,
304,11663,普明南路东段与火炬西街北段交叉路口北,4,510700000000010436,384,263
305,10090,滨江东路南段（桑林路）与东原大桥交叉路口,4,510700000000010201,389,
306,10382,滨江东路南段（桑林路）与东原大桥交叉路口,3,510700000000010202,389,
307,10337,滨江东路南段（桑林路）与东原大桥交叉路口,2,510700000000010203,389,
308,10338,滨江东路南段（桑林路）与东原大桥交叉路口,2,510700000000010204,389,
309,10860,裕都大道与涪金路交叉路口,1,510700000000010355,398,
310,10861,裕都大道与涪金路交叉路口,1,510700000000010356,398,
311,10862,裕都大道与涪金路交叉路口,2,510700000000010357,398,
312,10863,裕都大道与涪金路交叉路口,2,510700000000010510,398,
313,11535,一环路北段与中经路交叉路口,2,510700000000010351,399,
314,10342,滨江西路南段与顺河后街交叉路口,1,510700000000090050,406,325
315,10435,滨江路与跃进东街交叉路口,4,510700000000010209,410,171
316,10361,滨河南路中段（飞来石大桥-石桥铺）,6,510700000000030015,424,
317,10326,滨河南路中段（飞来石大桥-石桥铺）,5,510700000000030016,424,
318,10877,机场西路与御中路交叉路口,3,510700000000010372,427,275
319,10878,机场西路与御中路交叉路口,4,510700000000010373,427,
320,10220,花园路与花园南街交叉路口,2,510700000000010012,431,
321,10300,花园路与花园南街交叉路口,4,510700000000010013,431,
322,10221,花园路与花园南街交叉路口,3,510700000000010014,431,
323,10451,一环路南段与解放街交叉路口,3,510700000000020093,434,
324,10483,一环路西段与迎宾路交叉路口,1,510700000000010278,435,
325,10443,一环路西段与迎宾路交叉路口,1,510700000000010279,435,
326,10569,富乐大桥（涪江三桥）天浩大厦匝道,4,510700000000090019,436,
327,10984,塘坊大道与塘汛东路交叉路口,1,510700000000010484,441,
328,10985,塘坊大道与塘汛东路交叉路口,3,510700000000010485,441,
329,10986,塘坊大道与塘汛东路交叉路口,2,510700000000010486,441,
330,10987,塘坊大道与塘汛东路交叉路口,4,510700000000010487,441,
331,10597,滨江东路北段与矮子桥交叉路口,1,510700000000090042,457,
332,10161,临园路东段与富乐路交叉路口,1,510700000000010026,460,
333,10227,临园路东段与富乐路交叉路口,1,510700000000010027,460,
334,10228,临园路东段与富乐路交叉路口,2,510700000000010028,460,239
335,10229,临园路东段与富乐路交叉路口,2,510700000000010029,460,239
336,10314,临园路东段与富乐路交叉路口,4,510700000000010030,460,520
337,10231,临园路东段与富乐路交叉路口,3,510700000000010031,460,565
338,10238,东津路与沈家坝街交叉路口,2,510700000000010500,467,
339,10299,东津路与沈家坝街交叉路口,1,510700000000010501,467,
340,10932,游仙路与仙童街交叉路口,1,510700000000010426,468,
341,10933,游仙路与仙童街交叉路口,3,510700000000010427,468,278
342,10934,游仙路与仙童街交叉路口,2,510700000000010428,468,189
343,10935,游仙路与仙童街交叉路口,4,510700000000010429,468,
344,10858,御都大道与涪金东路交叉路口,5,510700000000010259,470,
345,10859,裕都大道与涪金东路交叉路口,1,510700000000010354,470,
346,10077,滨江西路南段与泗水巷交叉路口,1,510700000000090049,473,
347,10065,机场东路（川音路段）,6,510700000000030006,479,
348,10552,一号桥匝道,1,510700000000020079,484,
349,10553,一号桥匝道,2,510700000000020080,484,
350,10913,三星路与华星路交叉路口,4,510700000000010407,485,
351,10914,三星路与华星路交叉路口,4,510700000000010408,485,
352,10915,三星路与华星路交叉路口,3,510700000000010409,485,
353,10916,三星路与华星路交叉路口,3,510700000000010410,485,
354,10905,三星路与三江大桥交叉路口,4,510700000000010400,486,
355,10906,三星路与三江大桥交叉路口,4,510700000000010401,486,
356,10907,三星路与三江大桥交叉路口,3,510700000000010402,486,188
357,10908,三星路与三江大桥交叉路口,3,510700000000010403,486,188
358,10909,三星路与三江大桥交叉路口,1,510700000000010404,486,
359,10910,三星路与三江大桥交叉路口,1,510700000000010405,486,
360,10578,滨河北路中段（丽景花城）,6,510700000000090027,495,
361,10319,桃园街与剑门路东段交叉路口,2,510700000000010023,496,
362,10371,桃园街与剑门路东段交叉路口,4,510700000000010024,496,
363,10419,桃园街与剑门路东段交叉路口,3,510700000000010025,496,
364,10295,花园南街与荷花东街交叉路口,1,510700000000010007,499,
365,10298,花园南街与荷花东街交叉路口,2,510700000000010008,499,
366,10210,花园南街与荷花东街交叉路口,4,510700000000010009,499,
367,10213,花园南街与荷花东街交叉路口,3,510700000000010010,499,575
368,10153,一环路南段与御南街交叉路口,1,510700000000010496,505,
369,10418,一环路南段与御南街交叉路口,2,510700000000010497,505,
370,10951,飞云大道东段（艾默生路口）,1,510700000000010445,511,
371,10100,飞云大道东段（艾默生路口）,5,510700000000030072,511,
372,10922,游仙东路与仙鹤街交叉路口,3,510700000000010416,513,
373,10923,游仙东路与仙鹤街交叉路口,3,510700000000010417,513,
374,10924,游仙东路与仙鹤街交叉路口,4,510700000000010418,513,189
375,10925,游仙东路与仙鹤街交叉路口,4,510700000000010419,513,189
376,11537,滨河北路东段与富乐路交叉路口,2,510700000000010506,520,
377,11526,滨河北路中段与三汇路交叉路口,2,510700000000090036,521,
378,10096,九洲大道(移动路口-中华坊路口),6,510700000000030001,531,
379,10574,九洲大道(移动路口-中华坊路口),6,510700000000030065,531,
380,10988,城南路与南山东路交叉路口,1,510700000000010488,537,
381,10989,城南路与红桥路交叉路口,3,510700000000010490,537,
382,10990,城南路与南山东路交叉路口,2,510700000000010491,537,
383,10991,城南路与南山东路交叉路口,4,510700000000010493,537,
384,10307,火炬西街北段与虹苑路交叉路口,1,510700000000010263,538,
385,10982,绵州大道南段与塘汛南街交叉路口,3,510700000000010482,556,
386,10983,绵州大道南段与塘汛南街交叉路口,3,510700000000010483,556,
387,10965,科发大道中段与辽宁大道交叉路口,1,510700000000010459,559,
388,10966,科发大道中段与辽宁大道交叉路口,3,510700000000010460,559,
389,10967,科发大道中段与辽宁大道交叉路口,2,510700000000010461,559,
390,10968,科发大道中段与辽宁大道交叉路口,4,510700000000010462,559,
391,10180,剑南路西段与富乐路交叉路口,1,510700000000010064,565,
392,10106,剑南路西段与富乐路交叉路口,2,510700000000010065,565,
393,10181,剑南路西段与富乐路交叉路口,4,510700000000010066,565,460
394,10289,一环路南段与南河路交叉路口,2,510700000000010073,567,
395,10290,一环路南段与南河路交叉路口,4,510700000000010074,567,
396,10257,一环路南段与南河路交叉路口,3,510700000000010075,567,
397,10121,一环路东段与仙人路交叉路口,3,510700000000010157,568,279
398,10436,一环路东段与仙人路交叉路口,1,510700000000010332,568,
399,10478,一环路东段与仙人路交叉路口,1,510700000000010333,568,
400,10084,一环路东段与仙人路交叉路口,1,510700000000010334,568,
401,10201,青龙大道南段与红岩电站交叉路口,3,510700000000010103,571,
402,10198,青龙大道南段与红岩电站交叉路口,4,510700000000010104,571,
403,10585,青龙大道南段与红岩电站交叉路口,1,510700000000010251,571,
404,10117,涪滨路与南山路交叉路口,2,510700000000010113,572,
405,10118,涪滨路与南山路交叉路口,4,510700000000010114,572,46
406,10480,涪滨路与南山路交叉路口,1,510700000000010262,572,
407,11529,绵兴东路与普乐街交叉路口,1,510700000000010160,573,
408,10240,绵兴东路与普乐街交叉路口,3,510700000000010162,573,
409,10131,绵兴西路与永安路交叉路口,1,510700000000010169,574,
410,11530,绵兴西路与永安路交叉路口,2,510700000000010170,574,
411,10132,绵兴西路与永安路交叉路口,4,510700000000010171,574,
412,10133,绵兴西路与永安路交叉路口,3,510700000000010172,574,
413,10260,临园路西段与荷花东街交叉路口,1,510700000000010005,575,
414,10088,临园路西段与荷花东街交叉路口,2,510700000000010006,575,
415,10461,临园路西段与荷花东街交叉路口,1,510700000000010292,575,
416,10462,临园路西段与荷花东街交叉路口,1,510700000000010293,575,
417,10412,临园路西段与荷花东街交叉路口,1,510700000000010294,575,
418,10391,涪城路与警钟街交叉路口,1,510700000000010261,624,
419,10902,胜黎路与国道108线交叉路口,2,510700000000010397,626,
420,10903,胜黎路与国道108线交叉路口,1,510700000000010398,626,
421,10898,中环路与国道108线交叉路口,2,510700000000010393,627,
422,10899,中环路与国道108线交叉路口,1,510700000000010394,627,
423,10900,绵梓路仙海路段,2,510700000000010395,628,
424,10901,绵梓路仙海路段,1,510700000000010396,628,
425,10866,教育路与教育中路交叉路口,1,510700000000010360,629,
426,10867,教育路与教育中路交叉路口,3,510700000000010361,629,
427,10868,教育路与教育中路交叉路口,2,510700000000010362,629,
428,10869,教育路与教育中路交叉路口,4,510700000000010363,629,
429,10887,教育路与清华西路交叉路口,1,510700000000010382,630,
430,10888,教育路与清华西路交叉路口,3,510700000000010383,630,
431,10889,教育路与清华西路交叉路口,2,510700000000010384,630,
432,10890,教育路与清华西路交叉路口,4,510700000000010385,630,
433,10864,裕都大道金林家园路口,1,510700000000010358,631,
434,10865,裕都大道金林家园路口,2,510700000000010359,631,
435,10879,御中路与毅兴街交叉路口,2,510700000000010374,632,
436,10880,御中路与毅兴街交叉路口,3,510700000000010375,632,
437,10881,御中路与毅兴街交叉路口,4,510700000000010376,632,
438,10882,回龙路与省道205线交叉路口,3,510700000000010377,633,
439,10883,回龙路与省道205线交叉路口,4,510700000000010378,633,
440,10884,205省道277公里,3,510700000000010379,634,
441,10885,205省道277公里,4,510700000000010380,634,
442,10886,205省道277公里,2,510700000000010381,634,
443,10891,青龙大道中段与碧云路交叉路口,3,510700000000010386,635,
444,10972,塘坊大道与友谊街交叉路口,1,510700000000010472,636,
445,10973,塘坊大道与友谊街交叉路口,3,510700000000010473,636,
446,10974,塘坊大道与友谊街交叉路口,2,510700000000010474,636,
447,10975,塘坊大道与友谊街交叉路口,4,510700000000010475,636,
448,10978,绵盐路与文华街交叉路口,2,510700000000010478,637,
449,10979,绵盐路与文华街交叉路口,1,510700000000010479,637,
450,10980,绵盐路与松江路交叉路口,2,510700000000010480,638,
451,10981,绵盐路与松江路交叉路口,1,510700000000010481,638,
452,10963,科发大道中段永安路小学路口,1,510700000000010457,639,
453,10964,科发大道中段永安路小学路口,2,510700000000010458,639,
454,10955,科发大道与京东方路交叉路口,1,510700000000010449,640,
455,10956,科发大道与京东方路交叉路口,1,510700000000010450,640,
456,10957,科发大道与京东方路交叉路口,3,510700000000010451,640,
457,10958,科发大道与京东方路交叉路口,2,510700000000010452,640,
458,10959,科发大道与京东方路交叉路口,2,510700000000010453,640,
459,10960,科发大道与京东方路交叉路口,4,510700000000010454,640,
460,10961,绵兴西路与绵阳师范学院东南门交叉路口,3,510700000000010455,641,
461,10962,绵兴西路与绵阳师范学院东南门交叉路口,4,510700000000010456,641,
462,10948,飞云大道东段与飞云中街交叉路口,2,510700000000010442,642,
463,10949,飞云大道东段与飞云中街交叉路口,3,510700000000010443,642,
464,10950,飞云大道东段与飞云中街交叉路口,1,510700000000010444,642,
465,10917,三星路与星河路交叉路口,4,510700000000010411,643,
466,10918,三星路与星河路交叉路口,4,510700000000010412,643,
467,10919,三星路与星河路交叉路口,3,510700000000010413,643,
468,10920,三星路与星河路交叉路口,3,510700000000010414,643,
469,10921,三星路与星河路交叉路口,2,510700000000010415,643,
470,10896,魏柏街与国道108线交叉路口,2,510700000000010391,646,
471,10897,魏柏街与国道108线交叉路口,1,510700000000010392,646,
472,10894,刘柏路与国道108线交叉路口,2,510700000000010389,647,
473,10895,刘柏路与国道108线交叉路口,1,510700000000010390,647,
474,10952,飞云大道东段与石桥铺大桥交叉路口,4,510700000000010446,648,
475,10953,飞云大道东段与石桥铺大桥交叉路口,2,510700000000010447,648,
476,10954,飞云大道东段与石桥铺大桥交叉路口,3,510700000000010448,648,
477,10239,长虹大道北段与玉女路交叉路口,4,510700000000010503,652,
478,10155,长虹大道北段与玉女路交叉路口,3,510700000000010504,652,
479,11545,长虹大道北段与玉女路交叉路口,2,510700000000010505,652,
480,10101,临园路东段(2)段（富乐路至涪城路）,2,510700000000090007,653,
481,10580,滨河北路中段(火炬三小）,6,510700000000090029,654,
482,10500,开元电厂闸坝桥,1,510700000000090041,655,
483,10501,绵兴西路（1）段（顺安二手车交易市场）,6,510700000000020097,656,
484,10502,绵兴西路（1）段（顺安二手车交易市场）,5,510700000000020098,656,
485,10505,创业大道(2)段(三阳二手车交易市场),1,510700000000020101,657,
486,10507,创业大道(2)段(三阳二手车交易市场),4,510700000000020102,657,
487,10506,创业大道(2)段(三阳二手车交易市场),2,510700000000020103,657,
488,11548,教育路（博爱颐养院路段）,5,510700000000020156,659,
489,11549,教育路（博爱颐养院路段）,6,510700000000020157,659,
490,11536,一环路北段与游仙路交叉路口,2,510700000000010125,660,
491,10265,一环路北段与游仙路交叉路口,1,510700000000010126,660,
492,11558,一环路北段与游仙路交叉路口,3,510700000000020130,660,
493,11559,一环路北段与游仙路交叉路口,3,510700000000020131,660,
494,10472,省道205线280公里（绵江路彭家坡路段）,6,510700000000030078,661,
495,10325,省道205线280公里（绵江路彭家坡路段）,5,510700000000030079,661,
496,10588,滨江西路北段川交大桥下穿隧道,5,510700000000030004,662,
497,10589,滨江西路北段川交大桥下穿隧道,6,510700000000030005,662,
498,10572,涪城路(2)段（临园路东段-警钟街）,4,510700000000090023,663,
499,10375,绵山路（滨江东路南段至治平路）,1,510700000000090033,664,
500,10344,绵山路（滨江东路南段至治平路）,1,510700000000090055,664,
501,11516,卫生巷与西大街交叉路口,3,510700000000090043,665,
502,11517,卫生巷与西大街交叉路口,4,510700000000090044,665,
503,10305,长虹大道中段(3)段（兴盛街-迎宾路）,6,510700000000090001,666,
504,10431,长虹大道中段(3)段（兴盛街-迎宾路）,5,510700000000090002,666,
505,10430,飞云大道中段石桥铺大桥至铁路桥,5,510700000000030049,667,
506,10322,飞云大道中段石桥铺大桥至铁路桥,5,510700000000030050,667,
507,10467,飞云大道中段石桥铺大桥至铁路桥,5,510700000000030051,667,
508,10468,飞云大道中段石桥铺大桥至铁路桥,6,510700000000030052,667,
509,10469,飞云大道中段石桥铺大桥至铁路桥,6,510700000000030053,667,
510,10323,飞云大道中段石桥铺大桥至铁路桥,6,510700000000030054,667,
511,11524,省道205线112公里,6,510700000000020073,668,
512,11525,省道205线112公里,5,510700000000020074,668,
513,11519,卫生巷与涪卫街交叉路口,2,510700000000090045,669,
514,10523,省道205线306公里680米 (绵三路丰谷段),5,510700000000020150,670,
515,10453,省道205线306公里680米 (绵三路丰谷段),5,510700000000020151,670,
516,10524,省道205线306公里680米 (绵三路丰谷段),5,510700000000020152,670,
517,10492,省道205线306公里680米 (绵三路丰谷段),6,510700000000020153,670,
518,10525,省道205线306公里680米 (绵三路丰谷段),6,510700000000020154,670,
519,10526,省道205线306公里680米 (绵三路丰谷段),6,510700000000020155,670,
520,10365,绵州大道南段与塘坊大道交叉路口,1,510700000000010115,671,
521,10150,绵州大道南段与塘坊大道交叉路口,2,510700000000010116,671,
522,10151,绵州大道南段与塘坊大道交叉路口,4,510700000000010117,671,
523,10152,绵州大道南段与塘坊大道交叉路口,3,510700000000010118,671,
524,10310,绵州大道南段与塘坊大道交叉路口,1,510700000000010321,671,
525,10070,绵州大道南段与塘坊大道交叉路口,1,510700000000010322,671,
526,11522,省道205线241公里750米,6,510700000000020071,674,
527,11523,省道205线241公里750米,5,510700000000020072,674,
528,11540,国道108线2073公里250米,5,510700000000020003,675,
529,11550,国道108线2075KM+940M,5,510700000000020158,676,
530,11551,国道108线2075KM+940M,5,510700000000020159,676,
531,11571,国道108线2075KM+940M,6,510700000000020160,676,
532,11572,国道108线2075KM+940M,6,510700000000020161,676,
533,10600,卫生巷与清真寺巷交叉路口,3,510700000000090056,677,
534,11556,机场西路（绵阳南郊机场-绵州驾校）,1,510700000000090077,678,
535,11552,剑南路东段与芙蓉桥交叉路口,3,510700000000090058,679,
536,11578,一环路东段与华兴北街交叉路口,2,510706000000020128,683,
537,10329,临园路西段(3)段（荷花西街-荷花中街）,2,510700000000090013,684,
538,10102,临园路西段(3)段（荷花西街-荷花中街）,1,510700000000090014,684,
539,10432,临园路中段(1)段（三汇路至桃园街）,2,510700000000090008,685,
540,10575,临园路中段(1)段（三汇路至桃园街）,1,510700000000090009,685,
541,10067,长虹大道南段(4)段（绵绢路-饮马路）,5,510700000000090003,686,
542,10327,长虹大道南段(4)段（绵绢路-饮马路）,6,510700000000090004,686,
543,10340,安昌路与碳码头巷交叉路口,1,510700000000090046,687,
544,10527,省道205线275公里,5,510700000000030027,688,
545,10452,省道205线275公里,5,510700000000030028,688,
546,10528,省道205线275公里,5,510700000000030029,688,
547,10529,省道205线275公里,6,510700000000030030,688,
548,10530,省道205线275公里,6,510700000000030031,688,
549,10531,省道205线275公里,6,510700000000030032,688,
550,10581,三江西路（经开区三江河堤路口）,3,510700000000090030,689,
551,11527,三江西路（经开区三江河堤路口）,4,510700000000090031,689,
552,10579,滨河北路中段(万达广场段),6,510700000000090028,690,
553,10251,游仙东路南段与华兴南街交叉路口,4,510700000000010145,691,
554,10107,游仙东路南段与华兴南街交叉路口,3,510700000000010146,691,
555,10330,城南路与虹桥路交叉路口,1,510700000000010309,694,
556,10068,城南路与虹桥路交叉路口,1,510700000000010310,694,
557,10398,城南路与虹桥路交叉路口,1,510700000000010311,694,
558,10399,城南路与虹桥路交叉路口,1,510700000000010312,694,
559,10378,城南路与虹桥路交叉路口,1,510700000000010313,694,
560,10474,城南路与虹桥路交叉路口,1,510700000000010314,694,
561,11560,游仙路泉水寺段,3,510700000000020132,695,
562,11561,游仙路泉水寺段,3,510700000000020133,695,
563,11563,游仙路富乐车站段,3,510700000000020135,696,
564,11562,游仙路富乐车站段,3,510706000000020134,696,
565,10554,南山大桥,3,510700000000020081,697,
566,10450,南山大桥,4,510700000000020082,697,
567,10560,绿岛大桥,2,510700000000020091,699,
568,10561,绿岛大桥,1,510700000000020092,699,
569,10241,绵兴西路与兴业路交叉路口,1,510700000000010163,700,
570,10128,绵兴西路与兴业路交叉路口,2,510700000000010164,700,
571,10246,绵兴西路与兴业路交叉路口,4,510700000000010165,700,
572,10532,国道108线2065公里200米 (绵梓路徐家段),5,510700000000020144,702,
573,10533,国道108线2065公里200米 (绵梓路徐家段),5,510700000000020145,702,
574,10534,国道108线2065公里200米 (绵梓路徐家段),5,510700000000020146,702,
575,10493,国道108线2065公里200米 (绵梓路徐家段),6,510700000000020147,702,
576,10535,国道108线2065公里200米 (绵梓路徐家段),6,510700000000020148,702,
577,10536,国道108线2065公里200米 (绵梓路徐家段),6,510700000000020149,702,
578,10590,游仙东路（欧家坝至财经校路段）,6,510700000000030009,703,
579,10591,游仙东路（欧家坝至财经校路段）,5,510700000000030010,703,
580,10592,国道108线2089KM+990M,6,510700000000030013,704,
